showId,date,venue,rarityScore
1615871039,2018-01-20,Chameleon Club,0.209119
1705934165,2018-01-20,Chameleon Club,0.066979
1615870461,2018-01-23,The Met,0.151216
1615866380,2018-02-02,Octave,0.212837
1615868549,2018-02-08,Globe Hall,0.206178
1615868053,2018-02-09,Old Town Pub & Restaurant,0.211138
1615430866,2018-02-10,The Lazy Dog Sports Bar & Grill,0.258019
1615867879,2018-02-14,Woodlands Tavern,0.190180
1615866914,2018-02-15,Octave,0.355720
1615861481,2018-03-15,Flour City Station,0.332438
1615861349,2018-03-16,River Street Jazz Cafe,0.217763
1615774859,2018-03-30,Putnam Den,0.225308
1666379523,2018-04-04,Pacific Standard Tavern,0.255599
1615774222,2018-04-06,Nectar's,0.312545
1743794540,2018-04-13,Hawks and Reed Performing Arts Center,0.066979
1615773564,2018-04-20,The Abbey Bar at Appalachian Brewing Company,0.256491
1615772927,2018-04-21,Cattivo,0.388563
1615772358,2018-05-03,Jewel Nightclub,0.303107
1615347480,2018-05-04,Wall Street Theater,0.283091
1615771361,2018-05-10,The Warehouse at FTC,0.185155
1615424118,2018-06-01,Octave,0.377812
1615349454,2018-06-02,Octave,0.463701
1615617709,2018-06-10,Disc Jam Music Festival,0.264116
1615608463,2018-06-15,Space Ballroom,0.262213
1615340285,2018-06-21,Pizza in the Park,0.329925
1615617110,2018-06-30,Bleachers,0.221457
1615432626,2018-07-05,BRYAC Black Rock,0.411918
1615602893,2018-07-12,BRYAC Black Rock,0.424915
1615615296,2018-07-22,Jerry Jam,0.305213
1615613879,2018-08-02,Doc Taylor's,0.420772
1615613325,2018-08-03,The Whiskey,0.149409
1615613210,2018-08-04,Sierra Nevada Brewing Co.,0.072019
1615611809,2018-09-01,The Haunt,0.222668
1615611162,2018-09-08,Gumpas Pond,0.120445
1743526490,2018-09-08,Gumpas Pond,0.066979
1615431281,2018-09-20,Resonance Music & Arts Festival,0.164394
1615345471,2018-09-21,Resonance Music & Arts Festival,0.332188
1615602672,2018-09-22,Resonance Music & Arts Festival,0.149229
1615350239,2018-09-29,Soupstock Music and Arts Festival,0.272523
1615609781,2018-10-12,Just Joshin' Music Festival,0.120445
1615427966,2018-10-26,BRYAC Black Rock,0.363561
1615603769,2018-10-27,BRYAC Black Rock,0.370911
1615601742,2018-11-10,Flour City Station,0.159970
1615600342,2018-11-15,123 Pleasant Street,0.228465
1615430308,2018-11-16,Octave,0.387066
1615002805,2018-11-17,Madison Live!,0.243405
1614304965,2018-11-21,O'Neill's Irish Pub & Restaurant,0.471874
1615427110,2018-11-29,Paradise Rock Club,0.199538
1615426517,2018-11-30,Nectar's,0.250390
1615423629,2018-12-01,Jay Peak Resort,0.162385
1615349092,2018-12-08,Nietzsche's,0.202677
1615340173,2018-12-11,The Waiting Room Lounge,0.170129
1615338365,2018-12-12,The Bootleg at Atomic Cowboy,0.181671
1615337213,2018-12-13,HI-FI Indy,0.221469
1615003067,2018-12-14,Madison Live!,0.229333
1615002449,2018-12-15,Woodlands Tavern,0.190435
1615001663,2018-12-22,Cantiki SoNo,0.372195
1614326388,2019-01-25,The Cubby Bear,0.193027
1614325989,2019-01-26,Kenny's Westside Pub,0.223695
1614325540,2019-01-31,The Lazy Dog Sports Bar & Grill,0.295447
1614325187,2019-02-01,The Eldo,0.327167
1614324720,2019-02-02,Bluebird Theater,0.238323
1614324369,2019-02-07,Intrinzik,0.418548
1614323611,2019-02-08,Old Town Pub & Restaurant,0.232344
1614321503,2019-02-14,The Bootleg at Atomic Cowboy,0.072019
1614319723,2019-02-15,Octave,0.366592
1614318775,2019-02-22,Sprout Music Collective,0.248774
1614318387,2019-02-23,Pearl Street Warehouse,0.259291
1614317602,2019-03-01,Viva Zapata,0.445994
1679079917,2019-03-19,Relix,0.179448
1614317158,2019-03-22,The Abbey Bar at Appalachian Brewing Company,0.175181
1614316899,2019-03-28,The Java Barn,0.295399
1614316456,2019-03-29,Flour City Station,0.303159
1614316138,2019-04-04,Higher Ground,0.215048
1614315171,2019-04-11,River Street Jazz Cafe,0.272043
1614315004,2019-04-12,Market Street Park,0.161288
1614314712,2019-04-13,123 Pleasant Street,0.215755
1614314179,2019-04-18,The Mercury Lounge,0.316930
1614313627,2019-04-19,Down the Road Beer Co.,0.315337
1614310757,2019-04-20,The Acoustic,0.431096
1614313575,2019-05-03,B Chord Brewing Company,0.287347
1715020691,2019-05-04,Chi Psi Yard Sale,0.356523
1614313203,2019-05-09,Woodlands Tavern,0.223230
1614312473,2019-05-10,Madison Theater,0.254118
1614312273,2019-05-11,The Rex Theater,0.212350
1614306725,2019-05-18,Marvin's Mountaintop,0.243592
1614306331,2019-05-24,Revival Music Festival,0.222180
1614307340,2019-05-25,Three Sisters Park,0.287451
1614310040,2019-05-26,The Mellwood Tavern,0.332490
1614303358,2019-06-15,Pizza in the Park,0.254985
1614295229,2019-06-22,Kenny's Westside Pub,0.287930
1614300379,2019-06-26,The Fox Theatre,0.181888
1614300553,2019-06-27,Aggie Theatre,0.242994
1614300844,2019-06-28,The Lariat,0.396440
1614302893,2019-06-29,Beanstalk Music & Mountain Festival,0.190579
1613694760,2019-07-11,Doc Taylor's,0.312533
1613694362,2019-07-12,The Camel,0.195545
1613697753,2019-07-13,Paradise Music & Beer Festival,0.414881
1614299494,2019-07-19,Jerry Jam,0.230240
1743796509,2019-07-20,Tribus Beer Co.,0.511156
1613619605,2019-07-25,Orlando's Bar and Lounge,0.293798
1595185299,2019-07-27,Peach Music Festival,0.183399
1613620791,2019-08-08,Otus Supply,0.241627
1614299084,2019-08-09,Cowpie Music Festival,0.261861
1614298417,2019-08-10,The Mousetrap,0.284084
1614297985,2019-08-14,Skully's Music-Diner,0.270641
1613621323,2019-08-16,Birds of a Feather Music & Arts Festival,0.278445
1613621568,2019-08-17,Birds of a Feather Music & Arts Festival,0.301334
1743794389,2019-08-17,Birds of a Feather Music & Arts Festival,0.066979
1613618864,2019-08-22,Night Lights Music Festival,0.227358
1613615869,2019-09-01,Silk Fest,0.386700
1613615034,2019-09-06,Sprout Music Collective,0.300238
1613613861,2019-09-07,Valley Fusion Festival,0.336718
1613613251,2019-09-14,Private Party,0.315210
1608183761,2019-09-18,Coopers Lake,0.253517
1613535674,2019-09-19,Coopers Lake,0.222587
1613534872,2019-09-21,Coopers Lake,0.192058
1601962402,2019-10-05,Barberry Hill Farm,0.477073
1705934508,2019-10-14,Brooklyn Bowl,0.078704
1608535941,2019-10-18,Parish Public House,0.312220
1706117006,2019-10-18,Parish Public House,0.077060
1613528677,2019-10-19,Sonia,0.317114
1613527259,2019-10-25,River Street Jazz Cafe,0.313295
1613526499,2019-10-31,The Mercury Lounge,0.433137
1613511263,2019-11-02,College Street Music Hall,0.221204
1747071803,2019-11-03,Pacific Standard Tavern,0.066979
1613508165,2019-11-07,XL Live,0.416557
1616454806,2019-11-08,9:30 Club,0.213097
1613507639,2019-11-09,Hampden-Sydney College Frat House,0.542648
1613507150,2019-11-10,The Broadberry,0.308348
1613506931,2019-11-14,Roxian Theatre,0.194159
1613450184,2019-11-15,The Summit Music Hall,0.337400
1613444180,2019-11-16,Nietzsche's,0.255232
1613443194,2019-11-27,O'Neill's Irish Pub & Restaurant,0.597976
1613441845,2019-12-05,Aggie Theatre,0.297420
1613439915,2019-12-06,Cervantes' Other Side,0.326075
1613439018,2019-12-07,Old Town Pub & Restaurant,0.342018
1613436194,2019-12-08,Old Town Pub & Restaurant,0.473764
1613435548,2019-12-11,The Bootleg at Atomic Cowboy,0.407364
1613434987,2019-12-12,Lincoln Hall,0.324711
1613434124,2019-12-13,Madison Theater,0.307494
1613433393,2019-12-14,The Mousetrap,0.439621
1613160742,2019-12-21,Wall Street Theater,0.488654
1705934753,2019-12-26,Ridgefield Playhouse,0.069519
1613158995,2020-01-14,Moon Palace,0.253474
1613158668,2020-01-17,Moon Palace,0.204365
1613158190,2020-01-18,Moon Palace,0.245121
1706032178,2020-01-23,The Bell House,0.325262
1597168237,2020-01-24,Bowery Ballroom,0.302156
1613152694,2020-01-25,Music Hall of Williamsburg,0.278999
1613152384,2020-02-05,Marquee Theatre,0.230127
1613147507,2020-02-06,Belly Up Tavern,0.258936
1743796583,2020-02-06,Belly Up Tavern,0.066979
1613103303,2020-02-07,The Troubadour,0.239520
1613147258,2020-02-08,The Troubadour,0.242084
1679080283,2020-02-10,Jam in the Van,0.177507
1613146897,2020-02-12,Fremont Theater,0.241634
1613146701,2020-02-13,The Catalyst,0.237359
1613104091,2020-02-14,Great American Music Hall,0.166190
1613101473,2020-02-15,The Regency Ballroom,0.223778
1743796843,2020-02-15,The Regency Ballroom,0.066979
1602830467,2020-02-16,Crystal Bay Club,0.243010
1602830169,2020-02-19,Session Music Hall,0.251432
1613100294,2020-02-20,Midtown Ballroom,0.204286
1602829277,2020-02-21,Wonder Ballroom,0.222986
1602829578,2020-02-22,Neptune Theatre,0.226806
1602828440,2020-02-29,Rock Legends Cruise,0.203189
1602828850,2020-02-29,Rock Legends Cruise,0.365855
1602828053,2020-03-01,Rock Legends Cruise,0.277843
1743797031,2020-03-01,Rock Legends Cruise,0.066979
1602827443,2020-03-05,Agora Theater,0.265160
1602827131,2020-03-06,The Intersection,0.227914
1709747217,2020-03-06,The Intersection,0.081081
1602826574,2020-03-07,Riviera Theatre,0.255815
1602826142,2020-03-08,Delmar Hall,0.244549
1594067578,2020-03-11,Madison Theater,0.239097
1602824178,2020-03-15,T's House,0.321720
1602823058,2020-03-21,T's House,0.320976
1613099309,2020-03-27,T's House,0.360595
1613098697,2020-04-05,The Solarium,0.545217
1686579427,2020-04-19,The Solarium,0.511156
1613009387,2020-04-26,The Solarium,0.618094
1613008588,2020-05-14,The Solarium,0.424139
1613007388,2020-05-30,The Solarium,0.436076
1599321210,2020-06-19,Goose Community Rec Center,0.476502
1599321218,2020-06-20,Goose Community Rec Center,0.674631
1662587453,2020-06-20,Goose Community Rec Center,0.606535
1599321248,2020-06-26,Goose Community Rec Center,0.663360
1601960752,2020-06-27,Goose Community Rec Center,0.385750
1601959001,2020-06-28,Millstone Farm,0.394224
1601960581,2020-07-18,The Solarium,0.282152
1662587850,2020-09-03,Squam Lawn,0.588744
1599321090,2020-09-11,Yarmouth Drive-In,0.301317
1599321108,2020-09-12,Yarmouth Drive-In,0.329720
1599321126,2020-09-16,South Farms,0.276188
1599321141,2020-09-17,South Farms,0.355578
1613006128,2020-09-19,Wall Street Theater,0.342806
1601953243,2020-10-02,Higher Ground Drive-In at the Essex Junction Exposition Center,0.368625
1601953232,2020-10-03,Drive-In Live,0.312591
1602831065,2020-10-15,Legend Valley,0.453650
1608528597,2020-10-17,Smoky Mountain Event Center,0.264787
1608527452,2020-10-19,Frederick Fairgrounds,0.283357
1605809122,2020-11-06,South Farms,0.479956
1605927892,2020-11-07,South Farms,0.395232
1608529980,2020-12-11,620 Loft & Garden in Rockefeller Center,0.358036
1618127002,2021-04-09,Spirit of the Suwannee Music Park,0.297727
1696903418,2021-04-10,Spirit of the Suwannee Music Park,0.080742
1621489414,2021-05-03,Frederick Fairgrounds,0.295989
1621489520,2021-05-04,Frederick Fairgrounds,0.277616
1621490963,2021-05-06,Riverfront Park,0.300990
1621488565,2021-05-08,The Caverns Above Ground Amphitheater,0.385932
1621488243,2021-05-09,The Caverns Above Ground Amphitheater,0.521445
1624330525,2021-06-11,Northlands Live,0.441879
1624331646,2021-06-12,Westville Music Bowl,0.280344
1624331672,2021-06-13,Westville Music Bowl,0.360890
1624592560,2021-06-15,Silver Lake Twin Drive-In Theatre,0.455983
1625628063,2021-06-16,Silver Lake Twin Drive-In Theatre,0.437963
1624331734,2021-06-18,Legend Valley,0.287600
1624331751,2021-06-19,Legend Valley,0.427862
1626226617,2021-07-02,The Pines Music Park,0.345232
1626226633,2021-07-03,The Pines Music Park,0.395775
1627784422,2021-07-06,Pine Creek Lodge,0.338308
1627787577,2021-07-07,Pine Creek Lodge,0.362778
1627788999,2021-07-09,Sculpture Park at Denver Performing Arts Center,0.380475
1628047692,2021-07-10,Sculpture Park at Denver Performing Arts Center,0.387510
1662588315,2021-07-16,The Black Buzzard,0.718876
1662585952,2021-07-17,Red Rocks Park and Amphitheater,0.066979
1628134819,2021-07-23,FloydFest,0.229888
1647984287,2021-08-20,Oak Ridge Farm,0.749251
1630723826,2021-08-21,Oak Ridge Farm,0.292797
1630726077,2021-08-22,Oak Ridge Farm,0.538789
1630729451,2021-08-22,Oak Ridge Farm,0.577984
1630728677,2021-08-28,Bronx Zoo,0.251037
1631854243,2021-09-03,Snowshoe Mountain Resort,0.317400
1631924908,2021-09-18,Sea.Hear.Now Festival,0.154404
1635306732,2021-10-08,Terminal 5,0.358561
1635910003,2021-10-09,Terminal 5,0.458299
1635919185,2021-10-28,State Theater,0.333885
1635919553,2021-10-29,State Theater,0.340004
1643255453,2021-10-30,The Palladium,0.322331
1643255473,2021-10-31,The Palladium,0.485406
1643255965,2021-11-06,The Eastern,0.446589
1643255989,2021-11-07,The Eastern,0.381792
1643256041,2021-11-09,Republic,0.334013
1643256074,2021-11-10,House of Blues,0.416614
1643256285,2021-11-11,Historic Scoot Inn,0.451028
1643256302,2021-11-12,Historic Scoot Inn,0.338489
1643257560,2021-11-13,The Echo Lounge & Music Hall,0.345446
1643257583,2021-11-16,Tower Theatre,0.431630
1643257605,2021-11-17,The Truman,0.375835
1643341083,2021-11-19,Belly Up,0.357095
1643341465,2021-11-21,The Mission Ballroom,0.315946
1643341486,2021-11-22,The Mission Ballroom,0.354196
1643341894,2021-12-02,Tarrytown Music Hall,0.598711
1643341916,2021-12-03,Center for the Arts of Homer,0.532104
1643341932,2021-12-04,Spruce Peak Performing Arts Center,0.593059
1643341525,2021-12-30,Riviera Theatre,0.302586
1643341538,2021-12-31,Riviera Theatre,0.366221
1643221619,2022-01-26,Marquee Theatre,0.370363
1643342049,2022-01-27,The Observatory North Park,0.304273
1643430972,2022-01-28,The Fonda Theatre,0.359098
1643946135,2022-01-29,The Regency Ballroom,0.477187
1646889854,2022-01-30,The Regency Ballroom,0.540392
1646890151,2022-02-02,Midtown Ballroom,0.401846
1646890846,2022-02-03,Wonder Ballroom,0.287326
1646891581,2022-02-04,Wonder Ballroom,0.282578
1644291579,2022-02-05,Neptune Theatre,0.373631
1644290969,2022-02-07,The ELM,0.451685
1647968786,2022-02-09,First Avenue,0.397649
1647969186,2022-02-10,The Sylvee,0.435044
1647969465,2022-02-11,Old Forester's Paristown Hall,0.283559
1647969788,2022-02-12,Stage AE,0.275473
1647970135,2022-02-26,Mohegan Sun Arena,0.244667
1646272524,2022-03-01,9:30 Club,0.446527
1646892759,2022-03-02,9:30 Club,0.315011
1647971657,2022-03-03,The Fillmore,0.297168
1647971890,2022-03-04,Brooklyn Bowl,0.412140
1647972376,2022-03-05,Brooklyn Bowl,0.266600
1647972561,2022-03-07,The Mill & Mine,0.356929
1647972862,2022-03-09,Royal Oak Music Theatre,0.472115
1647967541,2022-03-10,Agora Theater,0.328106
1647973810,2022-03-11,The Fillmore,0.373807
1647974144,2022-03-12,The Fillmore,0.315905
1662586286,2022-03-22,Dunville's,0.073860
1649637376,2022-04-28,Firefly Distillery,0.288392
1650982465,2022-04-29,Salvage Station,0.261258
1651783457,2022-04-30,Sweetwater 420 Festival,0.256008
1651783541,2022-05-01,Beale Street Music Festival,0.204520
1679079503,2022-05-17,Milkboy,0.537115
1662588534,2022-05-21,Legend Valley,0.590639
1743794244,2022-05-21,Showdown on the Sound,0.530660
1653776640,2022-05-27,Westville Music Bowl,0.226967
1653839586,2022-05-28,Westville Music Bowl,0.263751
1654951966,2022-05-29,Boston Calling,0.261605
1654952260,2022-06-06,Champlain Valley Exposition,0.270823
1654952499,2022-06-08,Artpark,0.308878
1654952852,2022-06-10,Legend Valley,0.466770
1658016134,2022-06-11,Legend Valley,0.216531
1658547159,2022-06-12,TCU Amphitheater at White River State Park,0.281331
1658553316,2022-06-14,Greenfield Lake Amphitheater,0.358561
1658553333,2022-06-15,Red Hat Amphitheater,0.277896
1658553367,2022-06-17,Bonnaroo Music and Arts Festival,0.184116
1658553386,2022-06-24,Radio City Music Hall,0.270577
1658553400,2022-06-25,Radio City Music Hall,0.438006
1667314241,2022-06-25,Studio 1515,0.182471
1724193844,2022-06-26,Bayley Beach,0.228977
1658554962,2022-06-30,High Sierra Music Festival,0.191628
1658556414,2022-07-02,Peach Music Festival,0.331929
1708230613,2022-07-03,Peach Music Festival,0.077060
1662510477,2022-07-05,Mid's Park,0.433457
1662510298,2022-07-06,The Cabot,0.519850
1705934334,2022-07-14,Garcia's at The Capitol Theatre,0.077657
1658556522,2022-07-22,Fort Adams State Park,0.317746
1658556609,2022-07-22,Newport Blues Café,0.245556
1660830109,2022-08-12,Chrysalis,0.307223
1660830198,2022-08-13,Chrysalis,0.332562
1660783551,2022-08-16,Dillon Amphitheatre,0.423300
1660783515,2022-08-17,Dillon Amphitheatre,0.350184
1660875454,2022-08-18,Red Rocks Park and Amphitheater,0.305777
1661051264,2022-08-20,Brooklyn Bowl,0.372838
1661051366,2022-08-21,Greek Theatre,0.229676
1661051448,2022-08-23,South Shore Room at Harrah's Lake Tahoe,0.397113
1661051487,2022-08-25,Pioneer Courthouse Square,0.363585
1661051527,2022-08-26,Thing Festival,0.172764
1661051560,2022-08-27,Sacred Rose Festival,0.195822
1662511018,2022-09-03,All IN Music & Arts Festival,0.228977
1662511148,2022-09-04,All IN Music & Arts Festival,0.077657
1662511335,2022-09-04,All IN Music & Arts Festival,0.076400
1662510747,2022-09-07,Levitt Pavilion,0.430504
1663003376,2022-09-11,Bayley Beach,0.626806
1661654953,2022-09-29,The National,0.319454
1661654980,2022-09-30,The National,0.314521
1661655044,2022-10-01,Pullman Yards,0.211429
1661655058,2022-10-02,Pullman Yards,0.358047
1661655105,2022-10-04,The Pageant,0.388338
1661655131,2022-10-06,Joy Theater,0.433726
1661655168,2022-10-07,Joy Theater,0.311296
1661655203,2022-10-08,Stubb's BBQ,0.286864
1661655429,2022-10-09,Zilker Park,0.187676
1661655503,2022-10-11,Arvest Bank Theater at the Midland,0.300211
1661655538,2022-10-13,JJ's Live,0.300006
1661655592,2022-10-14,The Criterion,0.397359
1661655645,2022-10-15,South Side Ballroom,0.296105
1661655448,2022-10-16,Zilker Park,0.198021
1664119174,2022-10-21,The Capitol Theatre,0.080742
1664119189,2022-10-22,The Capitol Theatre,0.079600
1664119200,2022-10-23,The Capitol Theatre,0.080004
1667313566,2022-11-01,Hollywood Masonic Temple,0.112267
1661655709,2022-11-09,Cross Insurance Arena,0.248509
1667404976,2022-11-09,Cross Insurance Arena,0.155010
1661655754,2022-11-11,Tsongas Center,0.193227
1667404998,2022-11-11,Tsongas Center,0.115374
1661655935,2022-11-12,Mohegan Sun Arena,0.289900
1667405011,2022-11-12,Mohegan Sun Arena,0.117305
1661655965,2022-11-13,Cool Insuring Arena,0.178548
1667405025,2022-11-13,Cool Insuring Arena,0.117305
1661656009,2022-11-15,UPMC Events Center,0.365255
1667405052,2022-11-15,UPMC Events Center,0.080742
1661656167,2022-11-17,EagleBank Arena,0.173928
1667405067,2022-11-17,EagleBank Arena,0.113701
1661656204,2022-11-18,War Memorial Arena,0.256630
1667405098,2022-11-18,War Memorial Arena,0.122198
1661656555,2022-11-19,Santander Arena,0.283875
1667405113,2022-11-19,Santander Arena,0.080742
1670018897,2022-12-07,30 Rockefeller Plaza,0.140630
1666806793,2022-12-10,Vilar Performing Arts Center,0.544032
1666806783,2022-12-12,Old Town Pub & Restaurant,0.345451
1666806766,2022-12-14,Boulder Theatre,0.486570
1661656582,2022-12-16,1STBANK Center,0.414949
1661656607,2022-12-17,1STBANK Center,0.298824
1668170993,2022-12-18,The Fox Theatre,0.400512
1672234228,2022-12-27,The Warfield,0.080384
1675629084,2022-12-28,The Warfield,0.080004
1664301263,2022-12-30,Andrew J Brady Music Center,0.358031
1664301272,2022-12-31,Andrew J Brady Music Center,0.242950
1672769241,2023-01-15,Moon Palace,0.400935
1673925987,2023-01-16,Moon Palace,0.173928
1674010724,2023-01-17,Moon Palace,0.081999
1675291309,2023-02-04,The Mission Ballroom,0.081081
1675291326,2023-02-05,The Mission Ballroom,0.080384
1676166137,2023-02-11,The Capitol Theatre,0.182400
1677934351,2023-03-03,Okeechobee Music Festival,0.209861
1670439691,2023-03-08,The Capitol Theatre,0.414178
1670439704,2023-03-09,The Capitol Theatre,0.349134
1670439739,2023-03-10,The Capitol Theatre,0.362105
1670439778,2023-03-11,The Capitol Theatre,0.271906
1670439789,2023-03-12,The Capitol Theatre,0.475851
1677546043,2023-03-12,Garcia's at The Capitol Theatre,0.341733
1678977148,2023-03-15,The Capitol Theatre,0.080004
1679150326,2023-03-17,The Capitol Theatre,0.080384
1679344950,2023-03-18,The Capitol Theatre,0.080742
1679345179,2023-03-19,The Capitol Theatre,0.080384
1670440316,2023-03-23,Roadrunner,0.323131
1670440350,2023-03-24,The Met,0.273098
1670440360,2023-03-25,The Met,0.281160
1670440377,2023-03-26,Agora Theater,0.309781
1678977364,2023-03-28,Georgia Theatre,0.302832
1678977337,2023-03-30,Ryman Auditorium,0.258991
1670440389,2023-03-31,Ryman Auditorium,0.390093
1680638410,2023-03-31,Marathon Village,0.095637
1680396905,2023-04-01,Ryman Auditorium,0.247574
1680396930,2023-04-02,Avondale Brewing Company,0.260398
1670440423,2023-04-13,The Sylvee,0.266440
1670440441,2023-04-14,The Salt Shed,0.255145
1670440457,2023-04-15,The Salt Shed,0.246949
1670440474,2023-04-16,Palace Theatre,0.362661
1670440487,2023-04-18,The ELM,0.358579
1670440497,2023-04-19,The ELM,0.352019
1670440512,2023-04-21,Knitting Factory,0.348181
1670440530,2023-04-22,Paramount Theatre,0.303964
1670440544,2023-04-23,Paramount Theatre,0.329307
1670440689,2023-04-25,McDonald Theatre,0.279067
1670440707,2023-04-27,The Warfield,0.413491
1670440719,2023-04-28,The Warfield,0.334776
1670440734,2023-04-29,Cal Coast Credit Union Amphitheater,0.271036
1678977645,2023-05-02,Faubourg Brewery,0.258288
1678977663,2023-05-03,Faubourg Brewery,0.238681
1683211617,2023-05-03,Tipitina’s,0.131019
1683389653,2023-05-04,Hi-Ho Lounge,0.081081
1683405886,2023-05-05,Meadow Pond Elementary School,0.237461
1684521220,2023-05-26,Three Sisters Park,0.210169
1685287858,2023-05-27,Three Sisters Park,0.097050
1678977723,2023-06-02,Cathead Distillery,0.242564
1678977739,2023-06-03,Riverbend Music Festival,0.244221
1678977750,2023-06-04,Railbird Music Festival,0.181864
1685715977,2023-06-09,Gerald R. Ford Amphitheater,0.314720
